File_Name,File_Path,Item,Page,Found,Match_Type,Header_Text
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",11,23,✓,EXACT,ITEM 11
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",12,29,✓,EXACT,ITEM 12
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",13,32,✓,EXACT,ITEM 13
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",14,33,✓,EXACT,ITEM 14
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",15,35,✓,EXACT,ITEM 15
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",16,35,✓,EXACT,ITEM 16
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",17,9,✓,FUZZY,ITEM 1
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",18,40,✓,EXACT,ITEM 18
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",19,40,✓,EXACT,ITEM 19
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",20,41,✓,EXACT,ITEM 20
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",21,43,✓,EXACT,ITEM 21
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",22,43,✓,EXACT,ITEM 22
"ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ACE PICKLEBALL CLUB FRANCHISE, LLC_2024.json",23,44,✓,EXACT,ITEM 23
