File_Name,File_Path,Exact_Matches,Fuzzy_Matches,Missing_Items,Total_Issues
"GOOD FEET WORLDWIDE, LLC_2023.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\GOOD FEET WORLDWIDE, LLC_2023.json",1,22,0,22
GYM CONSULTING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\GYM CONSULTING LLC_2024.json,1,22,0,22
H&H BAGELS FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\H&H BAGELS FRANCHISING LLC_2024.json,1,22,0,22
"HELLO GARAGE FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HELLO GARAGE FRANCHISING, LLC_2024.json",1,22,0,22
HOMESTRETCH HOME SERVICES II LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HOMESTRETCH HOME SERVICES II LLC_2024.json,1,22,0,22
HOMEWATCH CAREGIVERS FRANCHISING SPE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HOMEWATCH CAREGIVERS FRANCHISING SPE LLC_2024.json,1,22,0,22
HOMEWELL FRANCHISING INC._2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HOMEWELL FRANCHISING INC._2024.json,19,4,0,11
"HONEST ABE ROOFING FRANCHISE, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HONEST ABE ROOFING FRANCHISE, INC._2024.json",17,6,0,14
HOT CHIKN KITCHN LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HOT CHIKN KITCHN LLC_2024.json,8,15,0,17
HOUSEMASTER SPV LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HOUSEMASTER SPV LLC_2024.json,1,22,0,22
HPB BLINDS AND SHUTTERS LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HPB BLINDS AND SHUTTERS LLC_2024.json,1,22,0,22
HPB FOAM LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HPB FOAM LLC_2024.json,1,22,0,22
HPB GLASS LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HPB GLASS LLC_2024.json,1,22,0,22
HPB HVAC LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HPB HVAC LLC_2024.json,1,22,0,22
"HYATT HOUSE FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\HYATT HOUSE FRANCHISING, LLC_2024.json",1,22,0,22
IDEAL SIDING FRANCHISING (USA) INC._2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\IDEAL SIDING FRANCHISING (USA) INC._2024.json,19,4,0,11
"IFLEX FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\IFLEX FRANCHISING, LLC_2024.json",19,4,0,10
"ILFRICH INTEGRATED SOLUTIONS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ILFRICH INTEGRATED SOLUTIONS, INC._2024.json",16,7,0,13
"IMAGE STUDIOS FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\IMAGE STUDIOS FRANCHISE, LLC_2024.json",19,4,0,12
"IN HOME PERSONAL SERVICES DEVELOPMENT, L.L.C._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\IN HOME PERSONAL SERVICES DEVELOPMENT, L.L.C._2024.json",18,5,0,14
"INTELLIGRATION CAPITAL BB, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\INTELLIGRATION CAPITAL BB, LLC_2024.json",17,6,0,16
IRIS GALERIE FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\IRIS GALERIE FRANCHISING LLC_2024.json,17,6,0,13
"JAZZERCISE, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\JAZZERCISE, INC._2024.json",1,22,0,22
"JDOG CARPET FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\JDOG CARPET FRANCHISING, LLC_2024.json",19,4,0,10
"JET'S AMERICA, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\JET'S AMERICA, INC._2024.json",19,4,0,10
"JPAR FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\JPAR FRANCHISING, LLC_2024.json",1,22,0,22
JTE FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\JTE FRANCHISING LLC_2024.json,1,22,0,22
JUNK RAIDER FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\JUNK RAIDER FRANCHISING LLC_2024.json,1,22,0,22
KEYRENTER FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\KEYRENTER FRANCHISE LLC_2024.json,1,22,0,22
"KFC US, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\KFC US, LLC_2024.json",1,22,0,22
"KILWINS CHOCOLATES FRANCHISE, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\KILWINS CHOCOLATES FRANCHISE, INC._2024.json",1,22,0,22
"KONA ICE, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\KONA ICE, INC._2024.json",1,22,0,22
KSS FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\KSS FRANCHISING LLC_2024.json,18,5,0,11
"LAUNCH FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\LAUNCH FRANCHISING, LLC_2024.json",1,22,0,22
"LEADING EDGE MARKETING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\LEADING EDGE MARKETING, INC._2024.json",19,4,0,11
LG AS FRANCHISOR LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\LG AS FRANCHISOR LLC_2024.json,1,22,0,22
"LIME FRANCHISE SYSTEMS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\LIME FRANCHISE SYSTEMS, LLC_2024.json",1,22,0,22
LIVE HYDRATION SPA FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\LIVE HYDRATION SPA FRANCHISE LLC_2024.json,1,22,0,22
"LIVING ASSISTANCE SERVICES, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\LIVING ASSISTANCE SERVICES, INC._2024.json",18,5,0,15
"M.G.M. LIQUOR STORES, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\M.G.M. LIQUOR STORES, INC._2024.json",0,22,1,5
"MAJESTIC RESIDENCES FRANCHISE SYSTEMS, LLC_2023.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MAJESTIC RESIDENCES FRANCHISE SYSTEMS, LLC_2023.json",1,22,0,22
"MATHNASIUM CENTER LICENSING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MATHNASIUM CENTER LICENSING, LLC_2024.json",18,5,0,12
MDR UNITED LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MDR UNITED LLC_2024.json,1,22,0,22
MEDICAP PHARMACIES INCORPORATED_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MEDICAP PHARMACIES INCORPORATED_2023.json,1,22,0,22
"MERLE NORMAN COSMETICS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MERLE NORMAN COSMETICS, INC._2024.json",1,22,0,22
METAL SUPERMARKETS FRANCHISING AMERICA INC._2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\METAL SUPERMARKETS FRANCHISING AMERICA INC._2024.json,1,22,0,22
"MHDGA, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MHDGA, LLC_2024.json",1,22,0,22
MILKSHOP JAPAN INC._2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MILKSHOP JAPAN INC._2024.json,1,22,0,22
"MOBILITY PLUS SYSTEMS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MOBILITY PLUS SYSTEMS, LLC_2024.json",19,4,0,10
"MR BREWS TAPHOUSE INTERNATIONAL, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\MR BREWS TAPHOUSE INTERNATIONAL, LLC_2024.json",0,23,0,11
"NATIONAL HUNTING LEASE NETWORK, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\NATIONAL HUNTING LEASE NETWORK, LLC_2024.json",1,22,0,22
NBC FRANCHISOR LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\NBC FRANCHISOR LLC_2024.json,1,22,0,22
"NPM FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\NPM FRANCHISING, LLC_2024.json",0,23,0,23
"OXI FRESH FRANCHISING CO., INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\OXI FRESH FRANCHISING CO., INC._2024.json",1,22,0,22
"PARKER-ANDERSON ENRICHMENT, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PARKER-ANDERSON ENRICHMENT, INC._2024.json",1,22,0,22
PAUSE FRANCHISOR INC._2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PAUSE FRANCHISOR INC._2024.json,1,22,0,22
PERKINS LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PERKINS LLC_2023.json,18,5,0,15
"PGFC, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PGFC, LLC_2024.json",1,22,0,22
"PIGTAILS & CREWCUTS FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PIGTAILS & CREWCUTS FRANCHISE, LLC_2024.json",1,22,0,22
POOLWERX FRANCHISE MANAGEMENT LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\POOLWERX FRANCHISE MANAGEMENT LLC_2024.json,19,4,0,11
"POPEYES LOUISIANA KITCHEN, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\POPEYES LOUISIANA KITCHEN, INC._2024.json",1,22,0,22
POSTNET INTERNATIONAL FRANCHISE CORPORATION_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\POSTNET INTERNATIONAL FRANCHISE CORPORATION_2024.json,1,22,0,22
"PRIME I.V. HYDRATION & WELLNESS, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PRIME I.V. HYDRATION & WELLNESS, INC._2024.json",1,22,0,22
PRITIKIN ICR LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PRITIKIN ICR LLC_2024.json,1,22,0,22
"PRO IMAGE FRANCHISE, LC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PRO IMAGE FRANCHISE, LC_2024.json",1,22,0,22
PROCOLOR COLLISION USA LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PROCOLOR COLLISION USA LLC_2024.json,1,22,0,22
"PSP FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\PSP FRANCHISING, LLC_2024.json",7,16,0,20
QDOBA FRANCHISOR LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\QDOBA FRANCHISOR LLC_2023.json,1,22,0,22
QUAD QUEENS LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\QUAD QUEENS LLC_2024.json,1,22,0,22
"QUALICARE OF AMERICA, INC._2023.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\QUALICARE OF AMERICA, INC._2023.json",0,8,15,16
RAMADA WORLDWIDE INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RAMADA WORLDWIDE INC_2024.json,20,3,0,9
RED LIGHT METHOD FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RED LIGHT METHOD FRANCHISING LLC_2024.json,18,5,0,12
"REGAL NAILS, SALON & SPA, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\REGAL NAILS, SALON & SPA, LLC_2024.json",1,22,0,22
REGENT SUBS FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\REGENT SUBS FRANCHISE LLC_2024.json,1,22,0,22
RENDLEF CO D.B.A JAN-PRO FRANCHISE DEVELOPMENT OF NORTHEAST WISCONSIN_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RENDLEF CO D.B.A JAN-PRO FRANCHISE DEVELOPMENT OF NORTHEAST WISCONSIN_2023.json,1,22,0,22
"RENEW MEDIC FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RENEW MEDIC FRANCHISING, LLC_2024.json",16,6,1,14
"RENOVATION SELLS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RENOVATION SELLS FRANCHISING, LLC_2024.json",19,4,0,11
"RESTOPROS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RESTOPROS FRANCHISING, LLC_2024.json",19,4,0,11
"RETROFITNESS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RETROFITNESS, LLC_2024.json",18,5,0,15
ROLLING SUDS FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ROLLING SUDS FRANCHISING LLC_2024.json,19,4,0,11
"ROSATI'S FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ROSATI'S FRANCHISING, INC._2024.json",1,22,0,22
"ROYAL ALOHA FRANCHISE COMPANY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ROYAL ALOHA FRANCHISE COMPANY, LLC_2024.json",1,22,0,22
"RUSTY TACO FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\RUSTY TACO FRANCHISING, LLC_2024.json",1,22,0,22
"SAH HOLDINGS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SAH HOLDINGS, LLC_2024.json",1,22,0,22
"SCOOP BROTHERS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SCOOP BROTHERS FRANCHISING, LLC_2024.json",1,22,0,22
"SENIOR CARE AUTHORITY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SENIOR CARE AUTHORITY, LLC_2024.json",1,22,0,22
SERVICEMASTER CLEANRESTORE SPE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SERVICEMASTER CLEANRESTORE SPE LLC_2024.json,17,6,0,14
"SH FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SH FRANCHISING, LLC_2024.json",1,22,0,22
"SHARKEY'S CUTS FOR KIDS INTERNATIONAL CO., LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SHARKEY'S CUTS FOR KIDS INTERNATIONAL CO., LLC_2024.json",18,5,0,14
"SHH GROUP, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SHH GROUP, LLC_2024.json",1,22,0,22
"SHOWHOMES FRANCHISE COMPANY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SHOWHOMES FRANCHISE COMPANY, LLC_2024.json",0,23,0,24
SKEDADDLE FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SKEDADDLE FRANCHISING LLC_2024.json,1,22,0,22
SKYRUN FRANCHISING LIMITED_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SKYRUN FRANCHISING LIMITED_2024.json,1,22,0,22
"SLUMBERLAND FRANCHISING, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SLUMBERLAND FRANCHISING, INC._2024.json",0,23,0,13
SMASH FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SMASH FRANCHISING LLC_2024.json,1,22,0,22
"SOCCER STARS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SOCCER STARS, LLC_2024.json",18,5,0,15
"SOCIAL INDOOR FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SOCIAL INDOOR FRANCHISING, LLC_2024.json",3,20,0,26
"SPARKLE INTERNATIONAL, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SPARKLE INTERNATIONAL, INC._2024.json",13,9,1,19
"SPEEDEE WORLDWIDE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SPEEDEE WORLDWIDE, LLC_2024.json",1,22,0,22
"SPHERION STAFFING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SPHERION STAFFING, LLC_2024.json",1,22,0,22
SPRINKLES FRANCHISE GROUP LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\SPRINKLES FRANCHISE GROUP LLC_2024.json,1,22,0,22
"STARCYCLE FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\STARCYCLE FRANCHISE, LLC_2024.json",1,22,0,22
"TACO JOHN'S INTERNATIONAL, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TACO JOHN'S INTERNATIONAL, INC._2024.json",1,22,0,22
TACTIC FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TACTIC FRANCHISING LLC_2023.json,1,22,0,22
"TALEM HOME CARE FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TALEM HOME CARE FRANCHISING, LLC_2024.json",1,22,0,22
"TFL FRANCHISE SYSTEMS, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TFL FRANCHISE SYSTEMS, LLC_2024.json",1,22,0,22
THE BUDLONG FRANCHISE NEVADA LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE BUDLONG FRANCHISE NEVADA LLC_2024.json,0,23,0,23
"THE DOG STOP FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE DOG STOP FRANCHISING, LLC_2024.json",17,6,0,16
"THE GROUT MEDIC, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE GROUT MEDIC, LLC_2024.json",18,5,0,14
THE HOT SPOT STUDIOS LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE HOT SPOT STUDIOS LLC_2024.json,19,4,0,10
"THE PATERSON CENTER, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE PATERSON CENTER, LLC_2024.json",1,22,0,22
"THE UPS STORE, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE UPS STORE, INC._2024.json",1,22,0,22
THE WELLNESS WAY FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\THE WELLNESS WAY FRANCHISE LLC_2024.json,18,5,0,14
"TLGI, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TLGI, LLC_2024.json",1,22,0,22
TMH WORLDWIDE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TMH WORLDWIDE LLC_2024.json,20,3,0,9
TOHC FRANCHISING LLC_2023.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TOHC FRANCHISING LLC_2023.json,8,15,0,18
"TOOTL FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TOOTL FRANCHISING, LLC_2024.json",1,22,0,22
"TRYP HOTELS WORLDWIDE, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TRYP HOTELS WORLDWIDE, INC._2024.json",20,3,0,9
"TUMBLE FRESH FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TUMBLE FRESH FRANCHISING, LLC_2024.json",1,22,0,22
TUMBLES LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\TUMBLES LLC_2024.json,1,22,0,22
"ULTIMATE NINJAS FRANCHISE GROUP, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\ULTIMATE NINJAS FRANCHISE GROUP, LLC_2024.json",16,7,0,16
UNITS FRANCHISING GROUP INC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\UNITS FRANCHISING GROUP INC_2024.json,1,22,0,22
"UPTOWN CHEAPSKATE FRANCHISE SYSTEM, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\UPTOWN CHEAPSKATE FRANCHISE SYSTEM, LLC_2024.json",18,5,0,12
"USA NINJA CHALLENGE FRANCHISING, LLC_2023.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\USA NINJA CHALLENGE FRANCHISING, LLC_2023.json",18,5,0,10
V'S BARBERSHOP FRANCHISE LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\V'S BARBERSHOP FRANCHISE LLC_2024.json,23,0,0,0
"VILLAGE JUICE CO. FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\VILLAGE JUICE CO. FRANCHISING, LLC_2024.json",18,5,0,15
"VIZTA TINT HOLDINGS, INC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\VIZTA TINT HOLDINGS, INC_2024.json",1,22,0,22
"WAHLBURGERS FRANCHISING, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\WAHLBURGERS FRANCHISING, LLC_2024.json",1,22,0,23
"WHR EXTENDED STAY, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\WHR EXTENDED STAY, LLC_2024.json",20,3,0,9
WINGSTOP FRANCHISING LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\WINGSTOP FRANCHISING LLC_2024.json,1,22,0,22
"WOODCRAFT FRANCHISE, LLC_2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\WOODCRAFT FRANCHISE, LLC_2024.json",1,22,0,22
"WOOF GANG BAKERY, INC._2024.json","C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\WOOF GANG BAKERY, INC._2024.json",1,22,0,22
WORKOUT ANYTIME FRANCHISING SYSTEMS LLC_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\WORKOUT ANYTIME FRANCHISING SYSTEMS LLC_2024.json,1,22,0,22
X GOLF FRANCHISE CORPORATION_2024.json,C:\Projects\NewFranchiseData_Windows\FinalFranchiseData_Windows\data\processed_data\json_documents\X GOLF FRANCHISE CORPORATION_2024.json,1,22,0,22
